timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-07-16 07:02:49.566412288,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.3,20.9,8.0,25.5,45.1
2025-07-16 07:03:30.983123968,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.3,20.8,8.0,25.5,45.4
2025-07-16 07:04:12.334590976,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.3,20.9,8.0,25.5,45.6
2025-07-16 07:04:53.717010432,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.3,20.8,8.0,25.5,45.9
2025-07-16 07:05:35.107480320,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.4,20.9,8.0,25.5,45.6
2025-07-16 07:06:16.484133888,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.3,20.9,8.0,25.5,45.4
2025-07-16 07:06:57.869642496,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.3,20.9,8.0,25.5,45.4
2025-07-16 07:07:39.252595200,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.6,45.5
2025-07-16 07:08:20.635798528,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.6,45.7
2025-07-16 07:09:02.027709952,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.6,45.8
2025-07-16 07:09:43.406851072,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.4,20.9,8.0,25.6,45.9
2025-07-16 07:10:24.791803648,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.4,21.0,8.0,25.6,45.9
2025-07-16 07:11:06.183018752,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.3,20.9,8.0,25.6,46.0
2025-07-16 07:11:47.559270400,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.6,45.9
2025-07-16 07:12:28.946034176,F4:65:0B:54:74:58,2,,,21.0,11,14,37.0,23.4,21.0,8.0,25.7,45.9
2025-07-16 07:13:10.365089792,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.4,20.9,8.0,25.6,45.9
2025-07-16 07:13:51.714985472,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.4,20.9,8.0,25.7,45.9
2025-07-16 07:14:33.106281984,F4:65:0B:54:74:58,2,,,20.9,11,14,37.0,23.4,20.9,8.0,25.7,46.3
2025-07-16 07:15:14.497951488,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.7,46.3
2025-07-16 07:15:55.866287616,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.7,46.3
2025-07-16 07:16:37.264925952,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.5,20.8,8.0,25.7,46.4
2025-07-16 07:17:18.634915072,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.7,46.4
2025-07-16 07:18:00.019964928,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.7,46.4
2025-07-16 07:18:41.404663040,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.8,46.9
2025-07-16 07:19:22.791329024,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.8,46.9
2025-07-16 07:20:04.177884672,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.5,20.8,8.0,25.8,46.8
2025-07-16 07:20:45.567799040,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.6,20.8,8.0,25.8,46.6
2025-07-16 07:21:26.941696768,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.8,46.7
2025-07-16 07:22:08.329460992,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.6,20.8,8.0,25.8,46.7
2025-07-16 07:22:49.709807360,F4:65:0B:54:74:58,2,,,20.9,11,14,36.0,23.6,20.9,8.0,25.8,46.5
2025-07-16 07:23:31.094261504,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.8,46.6
2025-07-16 07:24:12.482466816,F4:65:0B:54:74:58,2,,,20.8,11,14,37.0,23.4,20.8,8.0,25.8,46.6
2025-07-16 07:24:53.865982208,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.5,20.8,8.0,25.8,46.6
2025-07-16 07:25:35.248538624,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.5,20.8,8.0,25.8,46.4
2025-07-16 07:26:16.632873216,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.5,20.8,8.0,25.8,46.5
2025-07-16 07:26:58.015237632,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.8,46.6
2025-07-16 07:28:20.781921536,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.5,20.8,8.0,25.8,46.6
2025-07-16 07:29:02.166550784,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.8,46.5
2025-07-16 07:29:43.559206656,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.8,46.5
2025-07-16 07:30:24.931392256,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.8,46.6
2025-07-16 07:31:06.331594240,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.8,46.6
2025-07-16 07:31:47.763345664,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,46.6
2025-07-16 07:32:29.118044416,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.9,46.7
2025-07-16 07:33:10.470670848,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,46.9
2025-07-16 07:33:51.847373056,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.9,46.8
2025-07-16 07:34:33.495204864,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.0
2025-07-16 07:35:14.678336000,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.9,47.0
2025-07-16 07:35:56.000017920,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.9,47.0
2025-07-16 07:36:37.395539200,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.2
2025-07-16 07:37:18.770130944,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.0
2025-07-16 07:38:00.153786880,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.0
2025-07-16 07:38:41.535775488,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,46.9
2025-07-16 07:39:22.920881408,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,46.9
2025-07-16 07:40:04.304927744,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.9,46.9
2025-07-16 07:40:45.696885504,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.0
2025-07-16 07:41:27.071407360,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.6,20.8,8.0,25.9,47.0
2025-07-16 07:42:08.467641856,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.6,20.7,8.0,25.9,47.0
2025-07-16 07:42:49.838687488,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.6,20.7,8.0,25.9,47.0
2025-07-16 07:43:31.230995456,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,46.9
2025-07-16 07:44:12.607217152,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.7,20.7,8.0,25.9,47.1
2025-07-16 07:44:53.991763968,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.0
2025-07-16 07:45:35.376174592,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.7,20.7,8.0,25.9,47.0
2025-07-16 07:46:16.759306240,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.8,20.8,8.0,25.9,47.0
2025-07-16 07:46:58.143121920,F4:65:0B:54:74:58,2,,,20.6,11,14,36.0,23.7,20.6,8.0,25.9,47.2
2025-07-16 07:47:39.528625408,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.8,20.7,8.0,25.9,47.2
2025-07-16 07:48:20.911806720,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.3
2025-07-16 07:49:02.295164928,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.8,20.8,8.0,25.9,47.2
2025-07-16 07:49:43.681127936,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.1
2025-07-16 07:50:25.063160832,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.7,20.7,8.0,25.9,47.4
2025-07-16 07:51:06.446471936,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,25.9,47.8
2025-07-16 07:51:47.829899520,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.8,20.8,8.0,25.9,47.6
2025-07-16 07:52:29.216197888,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.7,20.7,8.0,26.0,47.4
2025-07-16 07:53:10.599907584,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.8,20.7,8.0,26.0,47.7
2025-07-16 07:53:51.992081152,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,26.0,47.8
2025-07-16 07:54:33.371333888,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.8,20.8,8.0,25.9,48.1
2025-07-16 07:55:14.753950464,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.9,20.8,8.0,26.0,48.1
2025-07-16 07:55:56.140112384,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.7,20.8,8.0,26.0,48.2
2025-07-16 07:56:37.525314560,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.9,20.8,8.0,26.0,47.9
2025-07-16 07:57:18.910688512,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.8,20.7,8.0,26.0,47.9
2025-07-16 07:58:00.293403392,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.8,20.8,8.0,26.0,48.1
2025-07-16 07:58:41.675911424,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.8,20.8,8.0,26.0,47.9
2025-07-16 07:59:23.059306752,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.9,20.8,8.0,26.0,48.0
2025-07-16 08:00:04.445049088,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.9,20.7,8.0,26.0,48.0
2025-07-16 08:00:45.829648384,F4:65:0B:54:74:58,2,,,20.8,11,14,36.0,23.8,20.8,8.0,26.0,47.8
2025-07-16 08:01:27.220582656,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.8,20.7,8.0,26.0,47.8
2025-07-16 08:02:08.600139520,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.9,20.7,8.0,26.0,47.9
2025-07-16 08:02:49.985572096,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.8,20.7,8.0,26.0,47.8
2025-07-16 08:03:31.370291968,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.8,20.7,8.0,26.0,47.7
2025-07-16 08:04:12.762092032,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.9,20.7,8.0,26.1,47.8
2025-07-16 08:04:54.142971904,F4:65:0B:54:74:58,2,,,20.6,11,14,36.0,23.9,20.6,8.0,26.0,47.8
2025-07-16 08:05:35.526991360,F4:65:0B:54:74:58,2,,,20.7,11,14,36.0,23.9,20.7,8.0,26.0,47.9
2025-07-16 08:51:48.316750080,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.0,48.0
2025-07-16 08:52:29.796197632,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.0,48.2
2025-07-16 09:06:58.753802752,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.1,48.2
2025-07-16 09:07:40.138440960,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.1,20.4,8.0,26.1,48.1
2025-07-16 09:08:21.524507904,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.1,48.2
2025-07-16 09:09:02.904370688,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.2,48.2
2025-07-16 09:09:44.291717888,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.2,48.1
2025-07-16 09:10:25.671911680,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.2,48.1
2025-07-16 09:11:07.063403008,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.2,48.2
2025-07-16 09:11:48.443186176,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.2,48.2
2025-07-16 09:12:29.828181248,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.2,48.0
2025-07-16 09:13:11.214663168,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,8.0,26.2,48.1
2025-07-16 09:13:52.596699648,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.2,48.1
2025-07-16 09:14:33.979214080,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,8.0,26.2,48.1
2025-07-16 09:15:15.365459712,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.2,48.1
2025-07-16 09:15:56.748450560,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.2,48.2
2025-07-16 09:16:38.135232512,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.2,48.5
2025-07-16 09:17:19.516926208,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.2,48.4
2025-07-16 09:18:00.901806336,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.2,48.7
2025-07-16 09:18:42.291003136,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.2,48.6
2025-07-16 09:19:23.670956544,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.2,48.6
2025-07-16 09:20:05.188673536,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.3,48.3
2025-07-16 09:20:46.439336960,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.2,48.4
2025-07-16 09:21:27.824486400,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.2,48.3
2025-07-16 09:22:09.207896576,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.2,48.7
2025-07-16 09:22:50.594024192,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.3,48.5
2025-07-16 09:24:13.386168832,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.2,48.4
2025-07-16 09:24:54.745751296,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.3,48.4
2025-07-16 09:25:36.128209664,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.3,20.4,7.9,26.3,48.3
2025-07-16 09:26:17.513142528,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.3,48.4
2025-07-16 09:26:58.944335616,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.3,48.4
2025-07-16 09:27:40.304116480,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.3,48.6
2025-07-16 09:28:21.668398848,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.4,20.4,7.9,26.3,48.6
2025-07-16 09:29:03.075823872,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.2,20.4,7.9,26.3,48.6
2025-07-16 09:33:52.747047936,F4:65:0B:54:74:58,2,,,20.4,10,14,36.0,24.4,20.4,7.9,26.3,48.4
2025-07-16 09:34:34.143229184,F4:65:0B:54:74:58,2,,,20.3,10,14,36.0,24.3,20.3,7.9,26.3,48.5
2025-07-16 09:35:15.512396544,F4:65:0B:54:74:58,2,,,20.4,10,14,35.0,24.3,20.4,8.0,26.3,48.6
2025-07-16 09:35:56.904259840,F4:65:0B:54:74:58,2,,,93.1,54,73,182.0,25.1,93.1,7.6,26.3,49.2
2025-07-16 09:36:38.295141632,F4:65:0B:54:74:58,2,,,83.4,43,59,146.0,24.9,83.4,7.4,26.3,48.8
2025-07-16 09:37:19.686977280,F4:65:0B:54:74:58,2,,,76.6,30,40,101.0,24.8,76.6,7.2,26.3,48.5
2025-07-16 09:38:01.133104896,F4:65:0B:54:74:58,2,,,54.9,25,34,85.0,25.0,54.9,7.1,26.3,48.6
2025-07-16 09:38:42.456935424,F4:65:0B:54:74:58,2,,,43.9,23,31,78.0,25.0,43.9,7.1,26.3,48.4
2025-07-16 09:39:23.841851904,F4:65:0B:54:74:58,2,,,42.3,22,29,74.0,24.8,42.3,7.0,26.3,48.8
2025-07-16 09:40:05.367552512,F4:65:0B:54:74:58,2,,,41.3,21,28,71.0,24.8,41.3,7.0,26.3,48.6
2025-07-16 09:40:46.611675392,F4:65:0B:54:74:58,2,,,41.0,20,28,69.0,24.8,41.0,7.1,26.4,48.8
2025-07-16 09:41:27.996743680,F4:65:0B:54:74:58,2,,,40.5,20,27,66.0,24.8,40.5,7.1,26.4,48.7
2025-07-16 09:42:09.379944704,F4:65:0B:54:74:58,2,,,40.0,19,26,65.0,24.8,40.0,7.1,26.4,48.8
2025-07-16 09:42:50.764486400,F4:65:0B:54:74:58,2,,,39.5,19,26,65.0,24.8,39.5,7.1,26.4,48.7
2025-07-16 09:43:32.148910848,F4:65:0B:54:74:58,2,,,39.3,19,26,64.0,24.7,39.3,7.2,26.4,48.6
2025-07-16 09:44:13.534420992,F4:65:0B:54:74:58,2,,,38.9,19,26,64.0,24.7,38.9,7.2,26.4,48.8
2025-07-16 09:44:54.935011584,F4:65:0B:54:74:58,2,,,38.5,19,26,64.0,24.6,38.5,7.3,26.4,48.6
2025-07-16 09:45:36.324622336,F4:65:0B:54:74:58,2,,,38.4,18,25,63.0,24.6,38.4,7.3,26.4,48.8
2025-07-16 09:46:17.693412096,F4:65:0B:54:74:58,2,,,38.4,18,25,62.0,24.5,38.4,7.4,26.4,48.8
2025-07-16 09:46:59.069171968,F4:65:0B:54:74:58,2,,,38.1,18,25,63.0,24.6,38.1,7.4,26.4,48.7
2025-07-16 09:47:40.452581888,F4:65:0B:54:74:58,2,,,38.0,18,25,63.0,24.6,38.0,7.5,26.4,48.7
2025-07-16 09:48:21.835090688,F4:65:0B:54:74:58,2,,,37.8,18,25,63.0,24.4,37.8,7.5,26.4,48.6
2025-07-16 09:49:03.223537152,F4:65:0B:54:74:58,2,,,37.7,18,25,62.0,24.5,37.7,7.5,26.4,48.6
2025-07-16 09:49:45.184272896,F4:65:0B:54:74:58,2,,,37.6,18,25,62.0,24.4,37.6,7.6,26.5,48.6
2025-07-16 09:50:25.993486592,F4:65:0B:54:74:58,2,,,37.4,18,25,62.0,24.5,37.4,7.6,26.5,48.7
2025-07-16 09:51:07.374017280,F4:65:0B:54:74:58,2,,,37.4,18,25,62.0,24.5,37.4,7.7,26.5,48.7
2025-07-16 09:51:48.761061888,F4:65:0B:54:74:58,2,,,37.3,18,25,62.0,24.5,37.3,7.7,26.5,48.6
2025-07-16 09:52:30.157641216,F4:65:0B:54:74:58,2,,,37.1,18,25,62.0,24.4,37.1,7.7,26.5,48.8
2025-07-16 09:53:11.530109952,F4:65:0B:54:74:58,2,,,37.1,18,25,62.0,24.3,37.1,7.8,26.6,48.7
2025-07-16 09:53:52.913458944,F4:65:0B:54:74:58,2,,,37.0,18,25,62.0,24.4,37.0,7.8,26.6,48.8
2025-07-16 09:54:34.300065280,F4:65:0B:54:74:58,2,,,37.0,18,25,62.0,24.4,37.0,7.9,26.6,48.7
2025-07-16 09:55:15.683716096,F4:65:0B:54:74:58,2,,,37.0,18,25,62.0,24.4,37.0,7.9,26.6,48.9
2025-07-16 09:55:57.274185216,F4:65:0B:54:74:58,2,,,36.8,18,25,62.0,24.4,36.8,7.9,26.6,48.7
2025-07-16 09:56:38.449973760,F4:65:0B:54:74:58,2,,,36.7,18,25,62.0,24.3,36.7,7.9,26.6,48.7
2025-07-16 09:57:19.836676352,F4:65:0B:54:74:58,2,,,36.7,18,25,62.0,24.3,36.7,8.0,26.7,48.5
2025-07-16 09:58:01.239453184,F4:65:0B:54:74:58,2,,,36.7,18,25,62.0,24.3,36.7,8.0,26.7,48.5
2025-07-16 09:58:42.606969344,F4:65:0B:54:74:58,2,,,36.6,18,25,62.0,24.3,36.6,8.0,26.7,48.6
2025-07-16 09:59:24.006413312,F4:65:0B:54:74:58,2,,,36.6,18,25,62.0,24.3,36.6,8.0,26.7,48.7
2025-07-16 10:00:05.378919936,F4:65:0B:54:74:58,2,,,36.5,18,25,62.0,24.3,36.5,8.0,26.7,48.7
2025-07-16 10:00:46.759440896,F4:65:0B:54:74:58,2,,,36.5,18,24,61.0,24.3,36.5,8.1,26.7,48.6
2025-07-16 10:01:28.143546624,F4:65:0B:54:74:58,2,,,36.4,18,24,61.0,24.2,36.4,8.1,26.8,48.6
2025-07-16 10:02:09.534298112,F4:65:0B:54:74:58,2,,,97.1,43,59,146.0,24.5,97.1,8.0,26.7,48.3
2025-07-16 10:02:50.991284736,F4:65:0B:54:74:58,2,,,97.1,42,57,142.0,24.5,97.1,7.8,26.7,48.6
2025-07-16 10:03:32.339953920,F4:65:0B:54:74:58,2,,,97.5,39,54,134.0,24.6,97.5,7.5,26.7,48.9
2025-07-16 10:04:13.706955776,F4:65:0B:54:74:58,2,,,93.8,36,50,124.0,24.5,93.8,7.4,26.8,48.7
2025-07-16 10:04:55.206998272,F4:65:0B:54:74:58,2,,,88.4,34,46,114.0,24.6,88.4,7.2,26.7,48.5
2025-07-16 10:05:36.646732288,F4:65:0B:54:74:58,2,,,84.3,31,42,106.0,24.5,84.3,7.1,26.7,48.4
2025-07-16 10:06:17.909033216,F4:65:0B:54:74:58,2,,,80.1,28,38,94.0,24.6,80.1,7.0,26.7,48.5
2025-07-16 10:06:59.251419136,F4:65:0B:54:74:58,2,,,78.3,26,35,87.0,24.5,78.3,7.0,26.7,48.5
2025-07-16 10:07:40.871503104,F4:65:0B:54:74:58,2,,,75.6,24,33,82.0,24.5,75.6,6.9,26.7,48.7
2025-07-16 10:09:03.403292928,F4:65:0B:54:74:58,2,,,63.2,23,31,77.0,24.5,63.2,6.9,26.7,48.7
2025-07-16 10:09:44.789743872,F4:65:0B:54:74:58,2,,,52.3,23,31,77.0,24.5,52.3,6.9,26.7,48.8
2025-07-16 10:10:26.171500544,F4:65:0B:54:74:58,2,,,48.3,22,30,75.0,24.5,48.3,6.9,26.7,48.8
