1741848735.701622,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848765.7531898,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848795.790254,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848825.848446,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848855.8399506,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848885.8586068,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848915.88079,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848945.9039025,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741848975.9212537,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849005.9386978,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849035.9989781,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849066.006089,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849096.0271645,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849126.1611073,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849156.3977242,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849186.4092526,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849216.493856,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849246.5077693,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849276.638833,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849306.7289157,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849336.7787495,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849366.8059573,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849396.8225815,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849426.8505657,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849456.9027278,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849486.9338477,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849516.9435773,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849546.9668064,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849576.9864926,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849607.0251305,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849637.0607562,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849667.0854921,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849697.1141012,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849727.1437278,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849757.1666422,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849787.2142224,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849817.2253141,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849847.2451003,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849877.2653277,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849907.285912,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849937.326755,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849967.3465142,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741849997.3692765,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850027.4085872,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850057.4866962,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850087.5672123,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850117.7158778,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850147.9029205,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850177.9820986,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850208.1390164,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850238.1643064,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850268.2102704,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850298.2667336,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850328.2840478,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850358.3031213,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850388.3276465,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850418.356037,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850448.389306,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850478.4081924,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850508.4347928,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850538.4550955,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850568.4725363,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850598.4879467,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850628.5184503,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850658.5278583,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850688.5601077,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850718.5752628,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850748.6013005,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850778.8197737,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850808.792738,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850838.7596433,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850868.7764819,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850898.8019032,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850928.8205068,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850958.8577101,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741850988.913083,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851018.9347897,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851049.0028098,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851079.001461,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851109.0229285,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851139.0399926,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851169.0621521,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851199.114983,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851229.1392982,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851259.229321,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851289.279944,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851319.3388832,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851349.4380426,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851379.4692473,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851409.5249293,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851439.5567935,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851469.6412828,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851499.7004464,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851529.7581136,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851559.7860293,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851589.8682172,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851619.919101,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851649.9777963,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851680.1189382,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851710.1907609,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851740.2004483,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851770.2253072,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851800.253589,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741851830.2831213,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852105.4646926,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852135.4807882,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852139.4848325,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852169.503642,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852199.7251983,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852229.748164,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852259.761689,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852289.782815,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852319.796914,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852349.823011,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852379.8407311,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852410.0313177,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852439.962475,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852470.177638,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852500.1394424,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852530.1585524,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852560.1790297,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852590.2023504,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852620.2235465,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852650.4340208,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852680.729494,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852710.827926,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852740.8625143,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852770.8825223,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852800.9032307,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852830.9450238,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852860.95677,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852890.9727702,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852921.007729,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852951.0287735,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741852981.0483136,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853011.1272852,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853041.130133,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853071.173231,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853101.1913724,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853131.2098048,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853161.2262626,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853191.289545,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853221.3187764,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853251.3348262,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853281.3549042,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853311.4339325,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853341.5529835,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853371.656854,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853401.700521,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853431.7401333,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853461.7566125,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853491.8019457,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853521.8480494,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853551.8651967,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853581.8829324,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853611.9167125,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853641.9345028,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853671.9604776,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853701.9836917,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853732.0067368,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853762.2430634,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853793.6936476,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853823.7292368,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853853.744131,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853883.8058827,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853913.8784995,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853943.8776581,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741853974.3235116,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854004.1449473,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854034.1644695,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854064.206896,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854094.2361538,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854124.2704368,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854154.2942228,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854184.461372,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854214.4733014,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854244.594938,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854274.5962777,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854304.6138887,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854334.6385026,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854364.659528,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854394.6748414,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854424.6897545,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854454.925173,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854484.9948266,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854515.0092087,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854545.0258694,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854575.0459857,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854605.0653021,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854635.098428,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854665.1263378,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854695.5457869,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854725.4875755,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854755.504836,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854785.5238686,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854815.542175,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854845.5658934,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854875.59693,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854905.6231406,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854935.6411822,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854965.6620233,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741854995.6835113,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855025.7155716,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855055.7440202,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855085.7728245,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855115.7906854,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855145.8105426,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855175.8262262,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855205.8439822,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855235.8637047,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855265.8838763,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855295.896211,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855325.9151435,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855355.9443326,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855385.9679139,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855415.9850354,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855446.012655,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855476.0276434,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855506.0492291,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855536.0775225,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855566.1577878,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855596.184375,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855626.2007508,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
1741855656.2183301,00:14:22:01:23:45,2,,,20,100,50,200,28,65,7.8,62,80
